system:index,District,EAST,NORTH,Plot_names,Total_C_ha,Year,Zone,mean,.geo
00000daf256ed8e7116c,Bago,187000.0,2043000,N2043000E187000,107.489933,2012,47,198.42025756835938,"{""type"":""Point"",""coordinates"":[94.16500533398695,21.10309009637191]}"
000017119e93770439ff,Pyay,687606.0,2042392,N2042392E687606,134.6882872,2017,46,201.6676788330078,"{""type"":""Point"",""coordinates"":[94.16478091754277,21.07598058991326]}"
0000453841621e1bf508,Bago,191000.0,2041000,N2041000E191000,89.09959189,2012,47,106.14478302001953,"{""type"":""Point"",""coordinates"":[94.16455650109856,21.04887108345462]}"
0000729ab839a4e7db79,Mawlaik,698000.0,2684000,N2684000E698000,364.7864102,2014,46,119.64868927001953,"{""type"":""Point"",""coordinates"":[94.1934613391108,21.048691550299264]}"
0000406cef998f32d4e9,Bago,809000.0,2041000,N2041000E809000,110.4702,2012,46,102.45915985107422,"{""type"":""Point"",""coordinates"":[94.22232129383414,21.048467133855063]}"
0000c1a59b7e93ac0ecd,Bago,811000.0,2041000,N2041000E811000,159.1822183,2012,46,37.03073501586914,"{""type"":""Point"",""coordinates"":[94.25118124855751,21.048287600699712]}"
0000df5d0178d2c6d02d,Pyay,689629.0,2044466,N2044466E689629,161.5454706,2017,46,55.74668502807617,"{""type"":""Point"",""coordinates"":[94.2518544978901,21.129571236786823]}"
0000ddea8ec283a0633f,Pyay,691678.0,2044491,N2044491E691678,514.0764947,2017,46,139.59840393066406,"{""type"":""Point"",""coordinates"":[94.30961929062568,21.129122403898435]}"
0000b38507b535036443,Bago,811000.0,2043000,N2043000E811000,83.56595868,2012,46,61.441001892089844,"{""type"":""Point"",""coordinates"":[94.30939487418148,21.102057780728625]}"
00009e0cb2f3647f42e2,Pyay,691702.0,2042443,N2042443E691702,262.1988512,2017,46,201.7444305419922,"{""type"":""Point"",""coordinates"":[94.30917045773727,21.074948274269968]}"
0000e8cbded8729d93c1,Pyay,689654.0,2042417,N2042417E689654,173.3949592,2017,46,125.44332122802734,"{""type"":""Point"",""coordinates"":[94.28026561972509,21.075172690714165]}"
0000d17b771077696f07,Mawlaik,704000.0,2684000,N2684000E704000,223.9401506,2014,46,105.72901916503906,"{""type"":""Point"",""coordinates"":[94.28004120328086,21.048063184255515]}"
0000be40ceec3fd3dfdf,Bago,813000.0,2041000,N2041000E813000,174.4353589,2012,46,130.18394470214844,"{""type"":""Point"",""coordinates"":[94.30890115800422,21.04783876781132]}"
0000b01efb935267d84c,Pyay,693730.0,2042467,N2042467E693730,547.0534853,2017,46,134.36424255371094,"{""type"":""Point"",""coordinates"":[94.33803041246064,21.074723857825774]}"
000026018fbf140405db,Bago,815000.0,2041000,N2041000E815000,110.3701272,2012,46,130.86968994140625,"{""type"":""Point"",""coordinates"":[94.33780599601644,21.047614351367127]}"
00003a7f2575aad6a94c,Pyay,695799.0,2042492,N2042492E695799,419.0084851,2017,46,106.59225463867188,"{""type"":""Point"",""coordinates"":[94.36689036718401,21.07449944138158]}"
00009aa7dd4d3782b0ab,Pyay,691653.0,2046539,N2046539E691653,296.0850895,2017,46,121.40864562988281,"{""type"":""Point"",""coordinates"":[94.3101130068029,21.183341416815733]}"
000060fc6c5751028870,Pyay,685507.0,2046463,N2046463E685507,458.3515582,2017,46,91.97740173339844,"{""type"":""Point"",""coordinates"":[94.30988859035872,21.156231910357082]}"
0000ced07f520aa0cf9f,Taunggoo,205000.0,2069000,N205000E2069000,260.8782324,2010,47,91.82298278808594,"{""type"":""Point"",""coordinates"":[94.16733926500659,21.40120490083939]}"
000024fa464322713709,Taunggoo,205000.0,2061000,N205000E2061000,48.43480119,2010,47,65.35018920898438,"{""type"":""Point"",""coordinates"":[94.16693531540703,21.346985887922088]}"
00003d518b7206818bf2,Pyay,689579.0,2048562,N2048562E689579,296.4472542,2017,46,86.0950698852539,"{""type"":""Point"",""coordinates"":[94.1949873709313,21.238413212220976]}"
00004b4769b579a1f253,Pyay,695725.0,2048638,N2048638E695725,289.7604008,2017,46,77.446044921875,"{""type"":""Point"",""coordinates"":[94.19516690408665,21.265477835390787]}"
00007836eed7b226434c,Taunggoo,205000.0,2047000,N205000E2047000,136.6892268,2010,47,128.78753662109375,"{""type"":""Point"",""coordinates"":[94.16648648251865,21.292811758293627]}"
00001b76c3b2d38cdba7,Taunggoo,205000.0,2053000,N205000E2053000,45.78063918,2010,47,121.20997619628906,"{""type"":""Point"",""coordinates"":[94.16671089896285,21.319876381463438]}"
000034341ea3ddc02f77,Taunggoo,205000.0,2051000,N205000E2051000,48.90480025,2010,47,118.83466339111328,"{""type"":""Point"",""coordinates"":[94.1377611776618,21.32010079790763]}"
0000fccde0dbe297e546,Taunggoo,205000.0,2045000,N205000E2045000,81.37391854,2010,47,140.71617126464844,"{""type"":""Point"",""coordinates"":[94.13758164450645,21.29299129144898]}"
0000a686c594be016b56,Pyay,693676.0,2048612,N2048612E693676,308.5947683,2017,46,58.75617599487305,"{""type"":""Point"",""coordinates"":[94.13735722806226,21.26588178499033]}"
000057b0eb68576f6995,Pyay,691627.0,2048587,N2048587E691627,300.0806807,2017,46,186.33535766601562,"{""type"":""Point"",""coordinates"":[94.10845239005006,21.266106201434525]}"
0000386c8de8c70bba0f,Pyay,687530.0,2048537,N2048537E687530,231.5952897,2017,46,59.308570861816406,"{""type"":""Point"",""coordinates"":[94.10822797360585,21.238996694975874]}"
0000f436120b00e0c897,Taunggoo,205000.0,2041000,N205000E2041000,100.4277824,2010,47,203.39056396484375,"{""type"":""Point"",""coordinates"":[94.0797270851932,21.293395241048533]}"
0000b400f71d071d8f6a,Taunggoo,205000.0,2043000,N205000E2043000,93.18652304,2010,47,156.25762939453125,"{""type"":""Point"",""coordinates"":[94.10867680649424,21.29317082460434]}"
0000b38e157b8ce34224,Taunggoo,205000.0,2049000,N205000E2049000,76.29089972,2010,47,176.32345581054688,"{""type"":""Point"",""coordinates"":[94.0799515016374,21.320459864218343]}"
00008b6d5df618cc3833,Taunggoo,205000.0,2055000,N205000E2055000,43.41807148,2010,47,120.9571762084961,"{""type"":""Point"",""coordinates"":[94.08013103479274,21.347569370676993]}"
0000248f061e731ed18c,Taunggoo,205000.0,2057000,N205000E2057000,55.19563379,2010,47,223.0878448486328,"{""type"":""Point"",""coordinates"":[94.10908075609379,21.347389837521636]}"
0000eaf5d142332a053c,Taunggoo,205000.0,2059000,N205000E2059000,142.0794975,2010,47,164.0662384033203,"{""type"":""Point"",""coordinates"":[94.137985594106,21.34721030436628]}"
00006e9ddbcc97a74de2,Taunggoo,205000.0,2063000,N205000E2063000,110.7972567,2010,47,208.26565551757812,"{""type"":""Point"",""coordinates"":[94.13821001055018,21.374274927536092]}"
000088e017287613c24d,Taunggoo,205000.0,2067000,N205000E2067000,213.2434469,2010,47,91.87516784667969,"{""type"":""Point"",""coordinates"":[94.10948470569333,21.401608850438937]}"
0000117f6437fb6e5ba7,Taunggoo,205000.0,2065000,N205000E2065000,244.7500731,2010,47,102.4814682006836,"{""type"":""Point"",""coordinates"":[94.0805349843923,21.40178838359429]}"
0000086f83acfdef1ad8,Mawlaik,708000.0,2684000,N2684000E708000,233.6273606,2014,46,168.5843048095703,"{""type"":""Point"",""coordinates"":[94.10988865529289,21.455782980067397]}"
00003ca8b9e43916ba6c,Mawlaik,710000.0,2684000,N2684000E710000,250.4774858,2014,46,65.6469955444336,"{""type"":""Point"",""coordinates"":[94.1392423261935,21.509777576540504]}"
0000bf177d1a7f8c4a34,Mawlaik,714000.0,2684000,N2684000E714000,217.0484769,2014,46,74.43730163574219,"{""type"":""Point"",""coordinates"":[94.16841646393871,21.536707549843797]}"
000097463ba890a4da1d,Pyay,687505.0,2050586,N2050586E687505,71.42932872,2017,46,47.79155349731445,"{""type"":""Point"",""coordinates"":[94.1688652968271,21.590881679472254]}"
00003f90e9af20972caa,Pyay,689553.0,2050611,N2050611E689553,97.52906747,2017,46,100.93460845947266,"{""type"":""Point"",""coordinates"":[94.20755469180617,21.599633920795828]}"
00009861ee8b1bf9747d,Pyay,691602.0,2050636,N2050636E691602,114.4035005,2017,46,119.9608154296875,"{""type"":""Point"",""coordinates"":[94.2268993892957,21.599499270929314]}"
0000dc2b6683f846399f,Taunggoo,205000.0,2135000,N205000E2135000,1.196839936,2010,47,38.36901092529297,"{""type"":""Point"",""coordinates"":[94.22671985614035,21.5814561888161]}"
0000766ba0ae035081d7,Taunggoo,205000.0,2111000,N205000E2111000,19.642175,2010,47,182.83494567871094,"{""type"":""Point"",""coordinates"":[94.22658520627384,21.56336822341406]}"
0000f08b44a1f59df92f,Taunggoo,205000.0,2093000,N205000E2093000,82.17282361,2010,47,92.56092834472656,"{""type"":""Point"",""coordinates"":[94.22645055640731,21.545325141300854]}"
000089b47ddccd4a5b42,Taunggoo,205000.0,2105000,N205000E2105000,24.85296764,2010,47,115.1227798461914,"{""type"":""Point"",""coordinates"":[94.20728539207315,21.563502873280573]}"
00007532208f6f6e09a6,Taunggoo,205000.0,2091000,N205000E2091000,45.55114646,2010,47,93.99565124511719,"{""type"":""Point"",""coordinates"":[94.22627102325197,21.527237175898804]}"
00001e8118163ab7773b,Taunggoo,205000.0,2075000,N205000E2075000,49.63435672,2010,47,97.16255187988281,"{""type"":""Point"",""coordinates"":[94.22613637338546,21.5091940937856]}"
0000e8ee0ba20616f8fb,Taunggoo,205000.0,2073000,N205000E2073000,46.75175066,2010,47,108.42729187011719,"{""type"":""Point"",""coordinates"":[94.283901166121,21.490657295495165]}"
0000ae3d831a600352d2,Taunggoo,205000.0,2085000,N205000E2085000,61.8547936,2010,47,127.68881225585938,"{""type"":""Point"",""coordinates"":[94.28403581598752,21.50874526089721]}"
0000bf1e2f992cabc5a8,Taunggoo,205000.0,2071000,N205000E2071000,67.87973328,2010,47,111.4324951171875,"{""type"":""Point"",""coordinates"":[94.28331768336612,21.427461624810096]}"
0000ee0b92a7ba946b57,Pyay,693651.0,2050661,N2050661E693651,253.4366786,2017,46,94.24732208251953,"{""type"":""Point"",""coordinates"":[94.30414352938732,21.598915788174413]}"
0000f38ae6b112673248,Pyay,685455.0,2050561,N2050561E685455,376.930257,2017,46,163.16595458984375,"{""type"":""Point"",""coordinates"":[94.30400887952082,21.580872706061196]}"
0000096cbd2306265ca9,Taunggoo,205000.0,2099000,N205000E2099000,46.66677184,2010,47,179.43943786621094,"{""type"":""Point"",""coordinates"":[94.30369469649894,21.544741658545956]}"
0000dccb1e1b54c55e50,Taunggoo,205000.0,2133000,N205000E2133000,9.105763091,2010,47,97.23607635498047,"{""type"":""Point"",""coordinates"":[94.26522971796406,21.563098923681025]}"
0000ef73f8f06420c9ca,Taunggoo,205000.0,2095000,N205000E2095000,46.3853831,2010,47,96.10877227783203,"{""type"":""Point"",""coordinates"":[94.24575037060802,21.545190491434337]}"
0000966482c24387d89c,Taunggoo,205000.0,2115000,N205000E2115000,11.95298356,2010,47,116.38275909423828,"{""type"":""Point"",""coordinates"":[94.24588502047453,21.56323357354754]}"
0000e7dc85fdf84cc18a,Taunggoo,205000.0,2137000,N205000E2137000,6.883912293,2010,47,45.294429779052734,"{""type"":""Point"",""coordinates"":[94.24606455362988,21.58132153894959]}"
0000c983975ec0783462,Pyay,689528.0,2052661,N2052661E689528,72.40833642,2017,46,104.27021026611328,"{""type"":""Point"",""coordinates"":[94.24651338651827,21.63549566857805]}"
0000f9105f83f9e6473d,Pyay,697749.0,2050711,N2050711E697749,105.7782451,2017,46,98.93262481689453,"{""type"":""Point"",""coordinates"":[94.24637873665176,21.617452586464843]}"
00002333dfe5551e5ede,Pyay,691577.0,2052666,N2052666E691577,451.9589987,2017,46,130.75143432617188,"{""type"":""Point"",""coordinates"":[94.26585808400782,21.63536101871153]}"
00000cd53b4096a07408,Pyay,697724.0,2052760,N2052760E697724,199.9316622,2017,46,101.21648406982422,"{""type"":""Point"",""coordinates"":[94.26599273387433,21.653404100824744]}"
000052aeda23f5318a4f,Pyay,687454.0,2054684,N2054684E687454,386.570786,2017,46,118.16679382324219,"{""type"":""Point"",""coordinates"":[94.24682756954014,21.671626716093304]}"
00003e0e3f13e7fe1081,Pyay,695651.0,2054784,N2054784E695651,261.265027,2017,46,137.02296447753906,"{""type"":""Point"",""coordinates"":[94.26630691689621,21.689535148339992]}"
00008e363fec4257f540,Pyay,689502.0,2054710,N2054710E689502,556.5210467,2017,46,62.83580017089844,"{""type"":""Point"",""coordinates"":[94.26617226702967,21.671492066226786]}"
0000884b3eb73f5a2eee,Pyay,691552.0,2054735,N2054735E691552,324.0371723,2017,46,148.71302795410156,"{""type"":""Point"",""coordinates"":[94.28547208123035,21.671312533071433]}"
00009cd3df2c5b231480,Pyay,697701.0,2054809,N2054809E697701,163.4229337,2017,46,82.26912689208984,"{""type"":""Point"",""coordinates"":[94.28565161438573,21.689400498473482]}"
00009f5f2416aff02402,Pyay,699750.0,2054833,N2054833E699750,164.9455503,2017,46,80.08721923828125,"{""type"":""Point"",""coordinates"":[94.30495142858642,21.68926584860696]}"
00003b11de0976336394,Pyay,693601.0,2054760,N2054760E693601,314.1913224,2017,46,120.8282241821289,"{""type"":""Point"",""coordinates"":[94.30481677871992,21.67117788320492]}"
0000f3555b9a151b9a8e,Pyay,699775.0,2052784,N2052784E699775,320.3418215,2017,46,95.64259338378906,"{""type"":""Point"",""coordinates"":[94.28533743136389,21.65326945095822]}"
0000735a45a903a9576b,Pyay,693873.0,2052231,N2052231E693873,146.2530154,2017,46,111.17748260498047,"{""type"":""Point"",""coordinates"":[94.32362287674337,21.616824220421098]}"
00009d67123d637a1fd8,Pyay,693626.0,2052710,N2052710E693626,426.3390642,2017,46,156.76487731933594,"{""type"":""Point"",""coordinates"":[94.32380240989872,21.634912185823147]}"
00004317cbdf49f8349a,Pyay,683355.0,2054633,N2054633E683355,227.0229575,2017,46,107.18599700927734,"{""type"":""Point"",""coordinates"":[94.32398194305406,21.652955267936356]}"
00002d347715423e871d,Pyay,703849.0,2054882,N2054882E703849,155.4803351,2017,46,177.79383850097656,"{""type"":""Point"",""coordinates"":[94.3436408235655,21.68895166558509]}"
00003238ef95add667d3,Pyay,701800.0,2054857,N2054857E701800,38.79844725,2017,46,229.57289123535156,"{""type"":""Point"",""coordinates"":[94.32429612607595,21.689086315451608]}"
0000f6a29736213cf09e,Pyay,689478.0,2056759,N2056759E689478,231.1977747,2017,46,97.02316284179688,"{""type"":""Point"",""coordinates"":[94.32447565923131,21.707174280853653]}"
0000a51738e3b4bd1b05,Pyay,703826.0,2056930,N2056930E703826,158.6839242,2017,46,102.40426635742188,"{""type"":""Point"",""coordinates"":[94.32461030909782,21.72521736296686]}"
00004e30076a1a9ec2a5,Pyay,683303.0,2058732,N2058732E683303,62.86588852,2017,46,92.30958557128906,"{""type"":""Point"",""coordinates"":[94.3247898422532,21.743305328368905]}"
00004396de37ccbac700,Pyay,685352.0,2058758,N2058758E685352,204.9417842,2017,46,109.1650161743164,"{""type"":""Point"",""coordinates"":[94.34413453974271,21.74312579521355]}"
000017fa64d36c011258,Pyay,705875.0,2056955,N2056955E705875,163.4870504,2017,46,61.102325439453125,"{""type"":""Point"",""coordinates"":[94.34395500658738,21.725082713100345]}"
0000faff0eb0fc4aaca2,Pyay,691527.0,2056784,N2056784E691527,255.4758086,2017,46,122.79405212402344,"{""type"":""Point"",""coordinates"":[94.343775473432,21.706994747698293]}"
0000e45104a1beb56a28,Pyay,693577.0,2056810,N2056810E693577,232.2027075,2017,46,124.9670639038086,"{""type"":""Point"",""coordinates"":[94.36312017092153,21.706860097831782]}"
000087ad8dda74c43937,Pyay,695601.0,2058884,N2058884E695601,213.0114566,2017,46,135.73831176757812,"{""type"":""Point"",""coordinates"":[94.36361388709875,21.761034227460243]}"
00000a6c68822115a655,Pyay,697652.0,2058909,N2058909E697652,289.7289599,2017,46,164.57415771484375,"{""type"":""Point"",""coordinates"":[94.38295858458831,21.760899577593726]}"
000034d0fac306ce4bf2,Pyay,685327.0,2060807,N2060807E685327,95.62252391,2017,46,208.61279296875,"{""type"":""Point"",""coordinates"":[94.38313811774366,21.77894265970693]}"
00002afc2d97c42b9cdf,Pyay,681199.0,2062805,N2062805E681199,105.6459222,2017,46,128.35256958007812,"{""type"":""Point"",""coordinates"":[94.38331765089899,21.797030625108974]}"
0000ddd885b7c9444b15,Pyay,683277.0,2060782,N2060782E683277,208.6534674,2017,46,232.53692626953125,"{""type"":""Point"",""coordinates"":[94.36379342025413,21.779122192862292]}"
00002d1880fb4336dd32,Pyay,679149.0,2062779,N2062779E679149,77.7566575,2017,46,77.4470443725586,"{""type"":""Point"",""coordinates"":[94.34462825591994,21.797344808130852]}"
0000b3ba38e93d034ade,Pyay,681226.0,2060756,N2060756E681226,189.7935929,2017,46,202.7441864013672,"{""type"":""Point"",""coordinates"":[94.3444487227646,21.779256842728806]}"
000002b8cf34979c0f4b,Pyay,693552.0,2058860,N2058860E693552,214.679176,2017,46,119.80980682373047,"{""type"":""Point"",""coordinates"":[94.34431407289807,21.761213760615597]}"
0000c043dd5e9a4198fc,Pyay,691501.0,2058834,N2058834E691501,406.8722213,2017,46,140.42054748535156,"{""type"":""Point"",""coordinates"":[94.32496937540853,21.761348410482114]}"
00009c875fb1091526cf,Pyay,679176.0,2060729,N2060729E679176,155.2117862,2017,46,242.36441040039062,"{""type"":""Point"",""coordinates"":[94.32510402527505,21.77943637588416]}"
0000efc3ee1ac97dec0a,Pyay,697627.0,2060959,N2060959E697627,81.7254098,2017,46,200.50238037109375,"{""type"":""Point"",""coordinates"":[94.32528355843041,21.797479457997365]}"
0000e952251d52098025,Pyay,701752.0,2058956,N2058956E701752,127.9020542,2017,46,139.1470489501953,"{""type"":""Point"",""coordinates"":[94.30580421107436,21.779571025750677]}"
0000163feca3eb25a5c0,Pyay,695577.0,2060934,N2060934E695577,378.3714744,2017,46,113.58048248291016,"{""type"":""Point"",""coordinates"":[94.28659416345134,21.79779364101924]}"
0000370fb2100424fe7e,Pyay,699701.0,2058932,N2058932E699701,352.05133,2017,46,107.84855651855469,"{""type"":""Point"",""coordinates"":[94.28645951358482,21.779705675617194]}"
0000b3d7afde916b0e8b,Pyay,689452.0,2058809,N2058809E689452,406.3305938,2017,46,125.4311752319336,"{""type"":""Point"",""coordinates"":[94.28627998042946,21.76166259350398]}"
0000cb20b6f5d5711173,Pyay,687428.0,2056734,N2056734E687428,325.3361358,2017,46,107.63790130615234,"{""type"":""Point"",""coordinates"":[94.28578626425224,21.707443580586684]}"
0000b868623cae4eaa67,Pyay,681252.0,2058706,N2058706E681252,132.9995575,2017,46,41.24003219604492,"{""type"":""Point"",""coordinates"":[94.2861004472741,21.743574628101936]}"
00009408513f3b8b00dc,Pyay,699729.0,2056882,N2056882E699729,88.62032033,2017,46,43.51382064819336,"{""type"":""Point"",""coordinates"":[94.26662109991807,21.725666195855247]}"
000058e943bede94c5a4,Pyay,697676.0,2056859,N2056859E697676,108.4173406,2017,46,92.9297103881836,"{""type"":""Point"",""coordinates"":[94.24727640242853,21.725845729010604]}"
0000e0d6368ad8ed6a0d,Pyay,685379.0,2056708,N2056708E685379,173.0291151,2017,46,108.1778793334961,"{""type"":""Point"",""coordinates"":[94.24714175256203,21.70775776360856]}"
0000c3862f939e56e6dc,Pyay,693527.0,2060910,N2060910E693527,358.5173499,2017,46,94.19197082519531,"{""type"":""Point"",""coordinates"":[94.26724946596181,21.797928290885757]}"
0000da9d956cf730a8db,Mawlaik,716000.0,2684000,N2684000E716000,199.5712637,2014,46,69.14339447021484,"{""type"":""Point"",""coordinates"":[94.2479047684723,21.798107824041107]}"
0000656e61c54f718e10,Pyay,691476.0,2060884,N2060884E691476,543.7473332,2017,46,108.43616485595703,"{""type"":""Point"",""coordinates"":[94.22856007098272,21.798242473907628]}"
0000c895f6697b24baa2,Pyay,683329.0,2056682,N2056682E683329,212.2181193,2017,46,134.9129638671875,"{""type"":""Point"",""coordinates"":[94.22779705507249,21.707892413475072]}"
0000f5637e08e234ec1c,Pyay,687479.0,2052635,N2052635E687479,155.4777948,2017,46,135.80506896972656,"{""type"":""Point"",""coordinates"":[94.2272135723176,21.635630318444566]}"
00001941653f52cb9774,Pyay,695701.0,2050687,N2050687E695701,195.8168898,2017,46,89.3648681640625,"{""type"":""Point"",""coordinates"":[94.22703403916222,21.61758723633136]}"
000069bcb1dcec65407c,Pyay,705899.0,2054905,N2054905E705899,150.2421587,2017,46,73.99220275878906,"{""type"":""Point"",""coordinates"":[94.11172887013528,21.699678771617567]}"
00009cef322252950b89,Pyay,685404.0,2054658,N2054658E685404,31.46684937,2017,46,109.85198211669922,"{""type"":""Point"",""coordinates"":[94.11154933697993,21.672569265158923]}"
0000fea40c895e1c9765,Pyay,695675.0,2052735,N2052735E695675,62.39190825,2017,46,140.0085906982422,"{""type"":""Point"",""coordinates"":[94.11132492053574,21.645504641989103]}"
00004ee391e75e736e70,Pyay,695627.0,2056834,N2056834E695627,114.2681955,2017,46,108.77772521972656,"{""type"":""Point"",""coordinates"":[94.11195328657946,21.726788278076217]}"
0000c0a9061253a56ec0,Pyay,687403.0,2058783,N2058783E687403,127.9841734,2017,46,97.76849365234375,"{""type"":""Point"",""coordinates"":[94.11217770302368,21.753897784534868]}"
000037ea12d9e633195c,Pyay,689401.0,2062909,N2062909E689401,42.14313626,2017,46,86.05441284179688,"{""type"":""Point"",""coordinates"":[94.05454756015462,21.80847586376288]}"
0000b4da6e51addaa336,Pyay,691401.0,2067036,N2067036E691401,133.079206,2017,46,110.47447204589844,"{""type"":""Point"",""coordinates"":[94.05495150975416,21.862649993391344]}"
0000a800a1b37139a1bd,Pyay,687145.0,2079294,N2079294E687145,58.68073563,2017,46,118.50784301757812,"{""type"":""Point"",""coordinates"":[94.21258162015612,22.195818646441932]}"
0000bfdb682cc1809df1,Pyay,689197.0,2079319,N2079319E689197,94.16167939,2017,46,51.737152099609375,"{""type"":""Point"",""coordinates"":[94.23201608422333,22.19563911328658]}"
00006943a8f2178f0fca,Pyay,791843.0,2080302,N2080302E791843,62.4552662,2017,46,239.22528076171875,"{""type"":""Point"",""coordinates"":[94.23215073408984,22.21372707868862]}"
00006866a3e407f3a1c7,Pyay,769258.0,2080135,N2080135E769258,21.00628165,2017,46,172.49195861816406,"{""type"":""Point"",""coordinates"":[94.19337157253312,22.213996378421655]}"
0000404013648bbf5cea,Pyay,685067.0,2081320,N2081320E685067,179.6806268,2017,46,187.76087951660156,"{""type"":""Point"",""coordinates"":[94.19350622239962,22.2320843438237]}"
00002ea8e3b6c46901a1,Pyay,691198.0,2083450,N2083450E691198,52.38958476,2017,46,170.029296875,"{""type"":""Point"",""coordinates"":[94.19364087226613,22.25012742593691]}"
000036718a1a5ccc8727,Pyay,687119.0,2081346,N2081346E687119,146.1090747,2017,46,103.17919921875,"{""type"":""Point"",""coordinates"":[94.212895803178,22.231949693957187]}"
000074e24328741159b1,Pyay,689171.0,2081372,N2081372E689171,47.35644536,2017,46,189.33592224121094,"{""type"":""Point"",""coordinates"":[94.2323302672452,22.231770160801833]}"
00005c2ada4c453ad646,Pyay,693251.0,2083475,N2083475E693251,100.062844,2017,46,169.50836181640625,"{""type"":""Point"",""coordinates"":[94.23246491711171,22.24985812620388]}"
0000c41678bc9b898f7e,Pyay,726078.0,2085901,N2085901E726078,42.77345174,2017,46,118.06319427490234,"{""type"":""Point"",""coordinates"":[94.21320998619986,22.268080741472442]}"
00003728b54bc615c48e,Pyay,701439.0,2085628,N2085628E701439,24.29595711,2017,46,157.2948760986328,"{""type"":""Point"",""coordinates"":[94.19382040542149,22.26821539133896]}"
000095ef823e185c4214,Pyay,689146.0,2083425,N2083425E689146,43.83867453,2017,46,126.15789794921875,"{""type"":""Point"",""coordinates"":[94.17425129148778,22.250306959092267]}"
0000be419dcd5a7f201b,Taunggoo,209000.0,2133000,N209000E2133000,4.355291359,2010,47,141.26393127441406,"{""type"":""Point"",""coordinates"":[94.1748796575315,22.322524170833933]}"
